Place,Details,Class
"""The Song of Everlasting Sorrow""","['song', 'everlasting', 'sorrow', 'historical', 'drama', 'adapted', 'poem', 'famous', 'tang', 'dynasty', 'poet', 'bai', 'juyi', 'drama', 'describes', 'love', 'story', 'emperor', 'tang', 'xuanzong', 'concubine', 'yang', 'guifei', 'tang', 'dynasty', 'performance', 'venue', 'huaqing', 'palace', 'famous', 'scenic', 'spot', 'xi', 'famous', 'mount', 'lishan', 'serves', 'background', 'performance', 'means', 'mountain', 'river', 'scenes', 'classic', 'music', 'dance', 'narrative', 'poem', 'lighting', 'acoustics', 'special', 'effects', 'song', 'everlasting', 'sorrow', 'gives', 'audience', 'chance', 'travel', 'back', 'time', 'appreciate', 'love', 'happened', 'foot', 'lishan', 'mountain', 'bank', 'huaqing', 'pool', '1000', 'years', 'ago', 'experience', 'culture', 'flourishing', 'tang', 'dynasty']",None Related
25th of April Bridge,"['april', '25', 'bridge', 'spanned', 'sides', 'tejo', 'river', 'connecting', 'lisbon', 'city', 'almada', 'opposite', 'bank', 'one', 'landmarks', 'lisbon', 'april', '25', 'bridge', 'total', 'length', '2277', 'meters', 'six', 'lines', 'traffic', 'upper', 'level', 'railways', 'lower', 'level', 'exterior', 'color', 'similar', 'golden', 'gate', 'bridge', 'united', 'states', 'contractors', 'two', 'bridges', 'company', 'often', 'called', 'sister', 'bridge', 'golden', 'gate', 'bridge', 'outside', 'world', 'bridge', 'connects', 'lisbon', 'city', 'almada', 'opposite', 'bank', 'top', 'mountain', 'almada', 'christ', 'open', 'arms', 'stands', 'tall', 'people', 'sailed', 'days', 'always', 'set', 'sculpture', 'go', 'unknown', 'world', 'today', 'april', '25', 'bridge', 'experienced', '40', 'years', 'wind', 'rain', 'still', 'glows', 'red', 'like', 'red', 'ribbon', 'hanging', 'tejo', 'river', 'becoming', 'beautiful', 'landscape', 'lisbon']",None Related
25th of April Bridge,"['april', '25', 'bridge', 'spanned', 'sides', 'tejo', 'river', 'connecting', 'lisbon', 'city', 'almada', 'opposite', 'bank', 'one', 'landmarks', 'lisbon', 'april', '25', 'bridge', 'total', 'length', '2277', 'meters', 'six', 'lines', 'traffic', 'upper', 'level', 'railways', 'lower', 'level', 'exterior', 'color', 'similar', 'golden', 'gate', 'bridge', 'united', 'states', 'contractors', 'two', 'bridges', 'company', 'often', 'called', 'sister', 'bridge', 'golden', 'gate', 'bridge', 'outside', 'world', 'bridge', 'connects', 'lisbon', 'city', 'almada', 'opposite', 'bank', 'top', 'mountain', 'almada', 'christ', 'open', 'arms', 'stands', 'tall', 'people', 'sailed', 'days', 'always', 'set', 'sculpture', 'go', 'unknown', 'world', 'today', 'april', '25', 'bridge', 'experienced', '40', 'years', 'wind', 'rain', 'still', 'glows', 'red', 'like', 'red', 'ribbon', 'hanging', 'tejo', 'river', 'becoming', 'beautiful', 'landscape', 'lisbon']",None Related
3D Black Art,"['myeongdong', '3d', 'art', 'museum', 'uses', '3d', 'dislocation', 'painting', 'technology', 'coupled', 'special', 'treatment', 'luminous', 'perspective', 'every', '5', 'minutes', 'painting', 'works', 'strange', 'light', 'shadow', 'changes', '3d', 'luminous', 'art', 'museum', 'different', '3d', 'image', 'galleries', 'appears', 'dark', 'without', 'light', 'make', 'favorite', 'luminous', 'mask', 'take', 'pictures', 'full', 'mysterious', 'colors', 'experience', 'sense', 'mysterious', 'magic', 'brought', 'colorful', 'lights', 'dark', 'lights', 'pavilion', 'go', 'every', '5', 'minutes', 'walking', 'passage', 'like', 'passing', 'dark', 'light', 'fantasy', 'space', 'stimulating', 'imagination', 'time', 'surrounded', 'strange', 'sights', 'see', 'lights', 'monsters', 'green', 'faces', 'fangs', 'ghosts', 'ghosts', 'animals', 'move', 'still', 'entertainment', 'facilities', 'strange', 'shapes', 'observe', 'carefully', 'find', 'movements', 'expressions', 'different', 'moment', 'lights', 'also', 'biggest', 'feature', 'luminous', 'museum']",None Related
3billion,"['company', 'offers', 'genetic', 'testing', 'rare', 'diseases', 'mendelian', 'disorders', 'using', 'latest', 'sequencing', 'technology', 'unlimited', 'reanalysis']",bioinformatic
63 Building,"['63', 'city', 'skyscraper', 'seoul', 'yeouido', 'island', 'overlooking', 'han', 'river', 'name', 'comes', 'building', '63', 'stories', '60', 'ground', '3', 'ground', 'tourist', 'attraction', 'whole', 'building', 'clad', 'double', 'reflective', 'glass', 'gives', 'brilliant', 'golden', 'appearance', 'sunlight', 'take', 'elevators', '60th', 'floor', 'observation', 'deck', 'get', 'panoramic', 'view', 'seoul', 'also', 'overlook', 'incheon', 'coastline', 'particularly', 'charming', 'night', '63', 'city', 'also', 'imax', 'movie', 'theater', 'restaurants', 'businesses', 'aquarium', 'numerous', 'entertainment', 'facilities']",None Related
ABB,"['abb', 'portfolio', 'robotics', 'products', 'serves', 'several', 'industries', 'including', 'healthcare', 'logistics', 'metal', 'fabrication', 'construction', 'fabrication', 'among', 'products', 'autonomous', 'mobile', 'robots', 'robotstudio', 'offline', 'programming', 'simulation', 'tool', 'robotic', 'applications']",robotic
ACEINNA,"['aceinna', 'mems', 'sensor', 'sensing', 'solution', 'company', 'focusing', 'innovative', 'current', 'sensing', 'technology', 'inertial', 'measurement', 'unit', 'imu', 'sensing', 'technology']",robotic
AI SpaceFactory,"['focused', 'creating', 'groundbreaking', 'technology', 'facilitate', 'expansion', 'human', 'life', 'earth', 'company', 'developed', 'tera', 'sustainable', 'structure', 'renewable', 'recyclable', 'exterior', 'shell', 'provides', 'efficient', 'model', 'building', 'earth', 'potential', 'survival', 'mars', 'moon']",aerospace
AJ Hackett Kawarau Bungy Centre,"['bungee', 'jumping', 'insanely', 'exciting', 'jumping', 'activity', 'fans', 'craze', 'started', 'jumping', 'kawarau', 'bridge', 'november', 'aj', 'hackett', 'kawarau', 'bridge', 'bungy', 'centre', 'birthplace', 'bungee', 'jumping', 'world', 'representative', 'location', 'outdoor', 'adventures', 'queenstown', 'kawarau', 'bridge', 'famous', 'kawarau', 'river', 'many', 'types', 'bungee', 'jumping', 'projects', 'tourists', 'personalized', 'requirements', 'staff', 'adjust', 'bungee', 'rope', 'according', 'requirements', 'example', 'tourists', 'choose', 'whether', 'get', 'wet']",None Related
